video_id,title,publishedAt,channelId,channelTitle,category,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
zJCdkOpU90g,BTS Performs Dynamite | 2020 MTV VMAs,2020-08-31 00:52:29+00:00,UCxAICW_LdkfFYwTqTHHE0vg,MTV,Entertainment,2020-09-04 00:00:00+00:00,MTV|Video Music Awards|VMA|VMAs|Ariana Grande|Black Eyed Peas|BTS|Chloe x Halle|CNCO|DaBaby|Da Baby|Doja Cat|Jack Harlow|Lady Gaga|Lewis Capaldi|MGK|Machine Gun Kelly|Maluma|Miley Cyrus|Tate McRae|The Weeknd|Keke Palmer|Megan Thee Stallion|Cardi B|Justin Bieber|Post Malone|Juice WRLD|Drake|Taylor Swift|artist of the video|video of the year|BTS live|BTS performance|BTS dynamite,25925067,2474436,55643,143454,https://i.ytimg.com/vi/zJCdkOpU90g/default.jpg,False,False,"BTS performs Dynamite at the 2020 Video Music Awards. Check out more from the 2020 VMAs here: http://www.mtv.com/vma#VMAs #MTVSubscribe to MTV: http://goo.gl/NThuhCMore from MTV:Official MTV Website: http://www.mtv.com/Like MTV: https://www.facebook.com/MTVFollow MTV: https://twitter.com/MTVMTV Instagram: http://instagram.com/mtv#MTV is your destination for the hit series WNO, VMA, Jersey Shore, The Challenge, MTV Floribama Shore, Teen Mom and much more!"
zJCdkOpU90g,BTS Performs Dynamite | 2020 MTV VMAs,2020-08-31 00:52:29+00:00,UCxAICW_LdkfFYwTqTHHE0vg,MTV,Entertainment,2020-09-05 00:00:00+00:00,MTV|Video Music Awards|VMA|VMAs|Ariana Grande|Black Eyed Peas|BTS|Chloe x Halle|CNCO|DaBaby|Da Baby|Doja Cat|Jack Harlow|Lady Gaga|Lewis Capaldi|MGK|Machine Gun Kelly|Maluma|Miley Cyrus|Tate McRae|The Weeknd|Keke Palmer|Megan Thee Stallion|Cardi B|Justin Bieber|Post Malone|Juice WRLD|Drake|Taylor Swift|artist of the video|video of the year|BTS live|BTS performance|BTS dynamite,27325676,2515633,56984,145448,https://i.ytimg.com/vi/zJCdkOpU90g/default.jpg,False,False,"BTS performs Dynamite at the 2020 Video Music Awards. Check out more from the 2020 VMAs here: http://www.mtv.com/vma#VMAs #MTVSubscribe to MTV: http://goo.gl/NThuhCMore from MTV:Official MTV Website: http://www.mtv.com/Like MTV: https://www.facebook.com/MTVFollow MTV: https://twitter.com/MTVMTV Instagram: http://instagram.com/mtv#MTV is your destination for the hit series WNO, VMA, Jersey Shore, The Challenge, MTV Floribama Shore, Teen Mom and much more!"
zJCdkOpU90g,BTS Performs Dynamite | 2020 MTV VMAs,2020-08-31 00:52:29+00:00,UCxAICW_LdkfFYwTqTHHE0vg,MTV,Entertainment,2020-09-06 00:00:00+00:00,MTV|Video Music Awards|VMA|VMAs|Ariana Grande|Black Eyed Peas|BTS|Chloe x Halle|CNCO|DaBaby|Da Baby|Doja Cat|Jack Harlow|Lady Gaga|Lewis Capaldi|MGK|Machine Gun Kelly|Maluma|Miley Cyrus|Tate McRae|The Weeknd|Keke Palmer|Megan Thee Stallion|Cardi B|Justin Bieber|Post Malone|Juice WRLD|Drake|Taylor Swift|artist of the video|video of the year|BTS live|BTS performance|BTS dynamite,28486590,2550976,57881,146963,https://i.ytimg.com/vi/zJCdkOpU90g/default.jpg,False,False,"BTS performs Dynamite at the 2020 Video Music Awards. Check out more from the 2020 VMAs here: http://www.mtv.com/vma#VMAs #MTVSubscribe to MTV: http://goo.gl/NThuhCMore from MTV:Official MTV Website: http://www.mtv.com/Like MTV: https://www.facebook.com/MTVFollow MTV: https://twitter.com/MTVMTV Instagram: http://instagram.com/mtv#MTV is your destination for the hit series WNO, VMA, Jersey Shore, The Challenge, MTV Floribama Shore, Teen Mom and much more!"
QwzvNAAqH3g,David Blaine Ascension,2020-09-02 16:48:48+00:00,UCS1lj4kyIrWBqZ5YQHWgT5w,David Blaine,Film & Animation,2020-09-03 00:00:00+00:00,David Blaine|David Blane|David Blain|street magic|card tricks|magic show,7518468,307046,7505,14955,https://i.ytimg.com/vi/QwzvNAAqH3g/default.jpg,False,False,"Have you ever had a dream so vivid you knew it had to be real? Watch Ascension free with ads or get YouTube Premium to watch ad-free with exclusive bonus footage. Learn more at: https://support.google.com/youtube/answer/6358146 Check out YouTube Premium at: https://www.youtube.com/premium/originals See if Premium is available in your country at: https://support.google.com/youtube/answer/6307365David Blaine redefines magic once again for an unprecedented live event at a time when the world could use a positive distraction. Bringing wonder, hope and untethered possibility, David tackles his most ambitious and revolutionary feat yet. This production was filmed in strict accordance with all CDC and OSHA Covid protocols and safety guidelines including testing, social distancing, use of PPE, quarantining, disinfecting and good hygiene practices. FOLLOW DAVID BLAINEInstagram: https://www.instagram.com/davidblaine/Facebook: https://www.facebook.com/DavidBlaine/Twitter: https://twitter.com/davidblaineSnapchat: https://www.snapchat.com/add/davidblaine"
QwzvNAAqH3g,David Blaine Ascension,2020-09-02 16:48:48+00:00,UCS1lj4kyIrWBqZ5YQHWgT5w,David Blaine,Film & Animation,2020-09-04 00:00:00+00:00,David Blaine|David Blane|David Blain|street magic|card tricks|magic show,10824455,358289,11030,20002,https://i.ytimg.com/vi/QwzvNAAqH3g/default.jpg,False,False,"Have you ever had a dream so vivid you knew it had to be real? Watch Ascension free with ads or get YouTube Premium to watch ad-free with exclusive bonus footage. Learn more at: https://support.google.com/youtube/answer/6358146 Check out YouTube Premium at: https://www.youtube.com/premium/originals See if Premium is available in your country at: https://support.google.com/youtube/answer/6307365David Blaine redefines magic once again for an unprecedented live event at a time when the world could use a positive distraction. Bringing wonder, hope and untethered possibility, David tackles his most ambitious and revolutionary feat yet. This production was filmed in strict accordance with all CDC and OSHA Covid protocols and safety guidelines including testing, social distancing, use of PPE, quarantining, disinfecting and good hygiene practices. FOLLOW DAVID BLAINEInstagram: https://www.instagram.com/davidblaine/Facebook: https://www.facebook.com/DavidBlaine/Twitter: https://twitter.com/davidblaineSnapchat: https://www.snapchat.com/add/davidblaine"
QwzvNAAqH3g,David Blaine Ascension,2020-09-02 16:48:48+00:00,UCS1lj4kyIrWBqZ5YQHWgT5w,David Blaine,Film & Animation,2020-09-05 00:00:00+00:00,David Blaine|David Blane|David Blain|street magic|card tricks|magic show,12846674,384141,12777,22254,https://i.ytimg.com/vi/QwzvNAAqH3g/default.jpg,False,False,"Have you ever had a dream so vivid you knew it had to be real? Watch Ascension free with ads or get YouTube Premium to watch ad-free with exclusive bonus footage. Learn more at: https://support.google.com/youtube/answer/6358146 Check out YouTube Premium at: https://www.youtube.com/premium/originals See if Premium is available in your country at: https://support.google.com/youtube/answer/6307365David Blaine redefines magic once again for an unprecedented live event at a time when the world could use a positive distraction. Bringing wonder, hope and untethered possibility, David tackles his most ambitious and revolutionary feat yet. This production was filmed in strict accordance with all CDC and OSHA Covid protocols and safety guidelines including testing, social distancing, use of PPE, quarantining, disinfecting and good hygiene practices. FOLLOW DAVID BLAINEInstagram: https://www.instagram.com/davidblaine/Facebook: https://www.facebook.com/DavidBlaine/Twitter: https://twitter.com/davidblaineSnapchat: https://www.snapchat.com/add/davidblaine"
QwzvNAAqH3g,David Blaine Ascension,2020-09-02 16:48:48+00:00,UCS1lj4kyIrWBqZ5YQHWgT5w,David Blaine,Film & Animation,2020-09-06 00:00:00+00:00,David Blaine|David Blane|David Blain|street magic|card tricks|magic show,14238031,397629,14068,23318,https://i.ytimg.com/vi/QwzvNAAqH3g/default.jpg,False,False,"Have you ever had a dream so vivid you knew it had to be real? Watch Ascension free with ads or get YouTube Premium to watch ad-free with exclusive bonus footage. Learn more at: https://support.google.com/youtube/answer/6358146 Check out YouTube Premium at: https://www.youtube.com/premium/originals See if Premium is available in your country at: https://support.google.com/youtube/answer/6307365David Blaine redefines magic once again for an unprecedented live event at a time when the world could use a positive distraction. Bringing wonder, hope and untethered possibility, David tackles his most ambitious and revolutionary feat yet. This production was filmed in strict accordance with all CDC and OSHA Covid protocols and safety guidelines including testing, social distancing, use of PPE, quarantining, disinfecting and good hygiene practices. FOLLOW DAVID BLAINEInstagram: https://www.instagram.com/davidblaine/Facebook: https://www.facebook.com/DavidBlaine/Twitter: https://twitter.com/davidblaineSnapchat: https://www.snapchat.com/add/davidblaine"
QwzvNAAqH3g,David Blaine Ascension,2020-09-02 16:48:48+00:00,UCS1lj4kyIrWBqZ5YQHWgT5w,David Blaine,Film & Animation,2020-09-07 00:00:00+00:00,David Blaine|David Blane|David Blain|street magic|card tricks|magic show,15194383,407269,14708,24077,https://i.ytimg.com/vi/QwzvNAAqH3g/default.jpg,False,False,"Have you ever had a dream so vivid you knew it had to be real? Watch Ascension free with ads or get YouTube Premium to watch ad-free with exclusive bonus footage. Learn more at: https://support.google.com/youtube/answer/6358146 Check out YouTube Premium at: https://www.youtube.com/premium/originals See if Premium is available in your country at: https://support.google.com/youtube/answer/6307365David Blaine redefines magic once again for an unprecedented live event at a time when the world could use a positive distraction. Bringing wonder, hope and untethered possibility, David tackles his most ambitious and revolutionary feat yet. This production was filmed in strict accordance with all CDC and OSHA Covid protocols and safety guidelines including testing, social distancing, use of PPE, quarantining, disinfecting and good hygiene practices. FOLLOW DAVID BLAINEInstagram: https://www.instagram.com/davidblaine/Facebook: https://www.facebook.com/DavidBlaine/Twitter: https://twitter.com/davidblaineSnapchat: https://www.snapchat.com/add/davidblaine"
QwzvNAAqH3g,David Blaine Ascension,2020-09-02 16:48:48+00:00,UCS1lj4kyIrWBqZ5YQHWgT5w,David Blaine,Film & Animation,2020-09-08 00:00:00+00:00,David Blaine|David Blane|David Blain|street magic|card tricks|magic show,16002547,415150,15559,24730,https://i.ytimg.com/vi/QwzvNAAqH3g/default.jpg,False,False,"Have you ever had a dream so vivid you knew it had to be real? Watch Ascension free with ads or get YouTube Premium to watch ad-free with exclusive bonus footage. Learn more at: https://support.google.com/youtube/answer/6358146 Check out YouTube Premium at: https://www.youtube.com/premium/originals See if Premium is available in your country at: https://support.google.com/youtube/answer/6307365David Blaine redefines magic once again for an unprecedented live event at a time when the world could use a positive distraction. Bringing wonder, hope and untethered possibility, David tackles his most ambitious and revolutionary feat yet. This production was filmed in strict accordance with all CDC and OSHA Covid protocols and safety guidelines including testing, social distancing, use of PPE, quarantining, disinfecting and good hygiene practices. FOLLOW DAVID BLAINEInstagram: https://www.instagram.com/davidblaine/Facebook: https://www.facebook.com/DavidBlaine/Twitter: https://twitter.com/davidblaineSnapchat: https://www.snapchat.com/add/davidblaine"
ME7qwm7oerQ,"Brawl Stars: Brawl Talk - Welcome to Starr Park! Gift Shop, Colette & More!",2020-09-07 08:00:10+00:00,UCooVYzDxdwTtGYAkcPmOgOw,Brawl Stars,Gaming,2020-09-07 00:00:00+00:00,brawl stars|mobile game|mobile strategy game|mobile battle royale|battle royale|supercell game|starrpark|starr|park|gift shop|colette|new brawler|brawl talk|brawler|skins,6085821,632453,16112,63576,https://i.ytimg.com/vi/ME7qwm7oerQ/default.jpg,False,False,"Download NOW!! ►► https://supr.cl/playbrawlBe a BRAWLER! Subscribe! ►► https://supr.cl/subscribeWelcome to #StarrPark!Fast-paced 3v3 multiplayer and battle royale made for mobile! Play with friends or solo across a variety of game modes in under three minutes.Unlock and upgrade dozens of Brawlers with powerful Super abilities, Star Powers and Gadgets! Collect unique skins to stand out and show off. Battle in a variety of mysterious locations within the Brawliverse!BATTLE IN MULTIPLE GAME MODES- Gem Grab (3v3): Team up and out-strategize the opposing team. Collect and hold 10 gems to win, but get fragged and lose your gems.- Showdown (Solo/Duo): A battle royale style fight for survival. Collect power ups for your Brawler. Grab a friend or play solo - be the last Brawler standing in the rowdiest battle royale yet. Winner take all!- Brawl Ball (3v3): It's a whole new Brawl game! Show off your soccer/football skills and score two goals before the other team. There are no red cards here.- Bounty (3v3): Take out opponents to earn stars, but don’t let them pick you off. The squad with the most stars wins the match!- Heist (3v3): Protect your team’s safe and try to crack open your opponents’. Navigate the map to sneak, blast and blow your way clear to the enemies treasure.- Special Events: Limited time special PvE and PvP game modes.- Championship Challenge: Join Brawl Stars' esports scene with in-game qualifiers!UNLOCK AND UPGRADE BRAWLERSCollect and upgrade a variety of Brawlers with powerful Super abilities, Star Powers and Gadgets! Level them up and collect unique skins.BRAWL PASSComplete quests, open Brawl Boxes, earn Gems, pins and an exclusive Brawl Pass skin! Fresh content every season.BECOME THE STAR PLAYERClimb the local and regional leaderboards to prove you’re the greatest Brawler of them all!CONSTANTLY EVOLVINGLook out for new Brawlers, skins, maps, special events and games modes in the future.PLEASE NOTE! Brawl Stars is free to download and play, however, some game items can also be purchased for real money. If you don't want to use this feature, please disable in-app purchases in your device's settings. Also, under our Terms of Service and Privacy Policy, you must be at least 9 years of age to play or download Brawl Stars.Features:- Team up for real-time 3v3 battles against players from across the world- A fast-paced multiplayer battle royale mode made for mobile- Unlock and collect new, powerful Brawlers - each with a signature attack and Super ability- New events and game modes daily- Battle solo or with friends- Climb to the top of the leaderboards in global and local rankings - Join or start your own Club with fellow players to share tips and battle together- Customize Brawlers with unlockable skins- Player-designed maps offer challenging new terrain to masterFrom the makers of Clash of Clans, Clash Royale and Boom Beach!Support:Contact us in-game via Settings, Help and Support — or visit http://supercell.helpshift.com/a/brawl-stars/Privacy Policy:http://supercell.com/en/privacy-policy/Terms of Service:http://supercell.com/en/terms-of-service/Parent's Guide:http://supercell.com/en/parents/???:https://www.youtube.com/wkbrl"
ME7qwm7oerQ,"Brawl Stars: Brawl Talk - Welcome to Starr Park! Gift Shop, Colette & More!",2020-09-07 08:00:10+00:00,UCooVYzDxdwTtGYAkcPmOgOw,Brawl Stars,Gaming,2020-09-08 00:00:00+00:00,brawl stars|mobile game|mobile strategy game|mobile battle royale|battle royale|supercell game|starrpark|starr|park|gift shop|colette|new brawler|brawl talk|brawler|skins,14445277,733144,22749,71408,https://i.ytimg.com/vi/ME7qwm7oerQ/default.jpg,False,False,"Download NOW!! ►► https://supr.cl/playbrawlBe a BRAWLER! Subscribe! ►► https://supr.cl/subscribeWelcome to #StarrPark!Fast-paced 3v3 multiplayer and battle royale made for mobile! Play with friends or solo across a variety of game modes in under three minutes.Unlock and upgrade dozens of Brawlers with powerful Super abilities, Star Powers and Gadgets! Collect unique skins to stand out and show off. Battle in a variety of mysterious locations within the Brawliverse!BATTLE IN MULTIPLE GAME MODES- Gem Grab (3v3): Team up and out-strategize the opposing team. Collect and hold 10 gems to win, but get fragged and lose your gems.- Showdown (Solo/Duo): A battle royale style fight for survival. Collect power ups for your Brawler. Grab a friend or play solo - be the last Brawler standing in the rowdiest battle royale yet. Winner take all!- Brawl Ball (3v3): It's a whole new Brawl game! Show off your soccer/football skills and score two goals before the other team. There are no red cards here.- Bounty (3v3): Take out opponents to earn stars, but don’t let them pick you off. The squad with the most stars wins the match!- Heist (3v3): Protect your team’s safe and try to crack open your opponents’. Navigate the map to sneak, blast and blow your way clear to the enemies treasure.- Special Events: Limited time special PvE and PvP game modes.- Championship Challenge: Join Brawl Stars' esports scene with in-game qualifiers!UNLOCK AND UPGRADE BRAWLERSCollect and upgrade a variety of Brawlers with powerful Super abilities, Star Powers and Gadgets! Level them up and collect unique skins.BRAWL PASSComplete quests, open Brawl Boxes, earn Gems, pins and an exclusive Brawl Pass skin! Fresh content every season.BECOME THE STAR PLAYERClimb the local and regional leaderboards to prove you’re the greatest Brawler of them all!CONSTANTLY EVOLVINGLook out for new Brawlers, skins, maps, special events and games modes in the future.PLEASE NOTE! Brawl Stars is free to download and play, however, some game items can also be purchased for real money. If you don't want to use this feature, please disable in-app purchases in your device's settings. Also, under our Terms of Service and Privacy Policy, you must be at least 9 years of age to play or download Brawl Stars.Features:- Team up for real-time 3v3 battles against players from across the world- A fast-paced multiplayer battle royale mode made for mobile- Unlock and collect new, powerful Brawlers - each with a signature attack and Super ability- New events and game modes daily- Battle solo or with friends- Climb to the top of the leaderboards in global and local rankings - Join or start your own Club with fellow players to share tips and battle together- Customize Brawlers with unlockable skins- Player-designed maps offer challenging new terrain to masterFrom the makers of Clash of Clans, Clash Royale and Boom Beach!Support:Contact us in-game via Settings, Help and Support — or visit http://supercell.helpshift.com/a/brawl-stars/Privacy Policy:http://supercell.com/en/privacy-policy/Terms of Service:http://supercell.com/en/terms-of-service/Parent's Guide:http://supercell.com/en/parents/???:https://www.youtube.com/wkbrl"
ME7qwm7oerQ,"Brawl Stars: Brawl Talk - Welcome to Starr Park! Gift Shop, Colette & More!",2020-09-07 08:00:10+00:00,UCooVYzDxdwTtGYAkcPmOgOw,Brawl Stars,Gaming,2020-09-09 00:00:00+00:00,brawl stars|mobile game|mobile strategy game|mobile battle royale|battle royale|supercell game|starrpark|starr|park|gift shop|colette|new brawler|brawl talk|brawler|skins,18253883,767225,24934,73880,https://i.ytimg.com/vi/ME7qwm7oerQ/default.jpg,False,False,"Download NOW!! ►► https://supr.cl/playbrawlBe a BRAWLER! Subscribe! ►► https://supr.cl/subscribeWelcome to #StarrPark!Fast-paced 3v3 multiplayer and battle royale made for mobile! Play with friends or solo across a variety of game modes in under three minutes.Unlock and upgrade dozens of Brawlers with powerful Super abilities, Star Powers and Gadgets! Collect unique skins to stand out and show off. Battle in a variety of mysterious locations within the Brawliverse!BATTLE IN MULTIPLE GAME MODES- Gem Grab (3v3): Team up and out-strategize the opposing team. Collect and hold 10 gems to win, but get fragged and lose your gems.- Showdown (Solo/Duo): A battle royale style fight for survival. Collect power ups for your Brawler. Grab a friend or play solo - be the last Brawler standing in the rowdiest battle royale yet. Winner take all!- Brawl Ball (3v3): It's a whole new Brawl game! Show off your soccer/football skills and score two goals before the other team. There are no red cards here.- Bounty (3v3): Take out opponents to earn stars, but don’t let them pick you off. The squad with the most stars wins the match!- Heist (3v3): Protect your team’s safe and try to crack open your opponents’. Navigate the map to sneak, blast and blow your way clear to the enemies treasure.- Special Events: Limited time special PvE and PvP game modes.- Championship Challenge: Join Brawl Stars' esports scene with in-game qualifiers!UNLOCK AND UPGRADE BRAWLERSCollect and upgrade a variety of Brawlers with powerful Super abilities, Star Powers and Gadgets! Level them up and collect unique skins.BRAWL PASSComplete quests, open Brawl Boxes, earn Gems, pins and an exclusive Brawl Pass skin! Fresh content every season.BECOME THE STAR PLAYERClimb the local and regional leaderboards to prove you’re the greatest Brawler of them all!CONSTANTLY EVOLVINGLook out for new Brawlers, skins, maps, special events and games modes in the future.PLEASE NOTE! Brawl Stars is free to download and play, however, some game items can also be purchased for real money. If you don't want to use this feature, please disable in-app purchases in your device's settings. Also, under our Terms of Service and Privacy Policy, you must be at least 9 years of age to play or download Brawl Stars.Features:- Team up for real-time 3v3 battles against players from across the world- A fast-paced multiplayer battle royale mode made for mobile- Unlock and collect new, powerful Brawlers - each with a signature attack and Super ability- New events and game modes daily- Battle solo or with friends- Climb to the top of the leaderboards in global and local rankings - Join or start your own Club with fellow players to share tips and battle together- Customize Brawlers with unlockable skins- Player-designed maps offer challenging new terrain to masterFrom the makers of Clash of Clans, Clash Royale and Boom Beach!Support:Contact us in-game via Settings, Help and Support — or visit http://supercell.helpshift.com/a/brawl-stars/Privacy Policy:http://supercell.com/en/privacy-policy/Terms of Service:http://supercell.com/en/terms-of-service/Parent's Guide:http://supercell.com/en/parents/???:https://www.youtube.com/wkbrl"
ME7qwm7oerQ,"Brawl Stars: Brawl Talk - Welcome to Starr Park! Gift Shop, Colette & More!",2020-09-07 08:00:10+00:00,UCooVYzDxdwTtGYAkcPmOgOw,Brawl Stars,Gaming,2020-09-10 00:00:00+00:00,brawl stars|mobile game|mobile strategy game|mobile battle royale|battle royale|supercell game|starrpark|starr|park|gift shop|colette|new brawler|brawl talk|brawler|skins,21754345,793620,26555,75714,https://i.ytimg.com/vi/ME7qwm7oerQ/default.jpg,False,False,"Download NOW!! ►► https://supr.cl/playbrawlBe a BRAWLER! Subscribe! ►► https://supr.cl/subscribeWelcome to #StarrPark!Fast-paced 3v3 multiplayer and battle royale made for mobile! Play with friends or solo across a variety of game modes in under three minutes.Unlock and upgrade dozens of Brawlers with powerful Super abilities, Star Powers and Gadgets! Collect unique skins to stand out and show off. Battle in a variety of mysterious locations within the Brawliverse!BATTLE IN MULTIPLE GAME MODES- Gem Grab (3v3): Team up and out-strategize the opposing team. Collect and hold 10 gems to win, but get fragged and lose your gems.- Showdown (Solo/Duo): A battle royale style fight for survival. Collect power ups for your Brawler. Grab a friend or play solo - be the last Brawler standing in the rowdiest battle royale yet. Winner take all!- Brawl Ball (3v3): It's a whole new Brawl game! Show off your soccer/football skills and score two goals before the other team. There are no red cards here.- Bounty (3v3): Take out opponents to earn stars, but don’t let them pick you off. The squad with the most stars wins the match!- Heist (3v3): Protect your team’s safe and try to crack open your opponents’. Navigate the map to sneak, blast and blow your way clear to the enemies treasure.- Special Events: Limited time special PvE and PvP game modes.- Championship Challenge: Join Brawl Stars' esports scene with in-game qualifiers!UNLOCK AND UPGRADE BRAWLERSCollect and upgrade a variety of Brawlers with powerful Super abilities, Star Powers and Gadgets! Level them up and collect unique skins.BRAWL PASSComplete quests, open Brawl Boxes, earn Gems, pins and an exclusive Brawl Pass skin! Fresh content every season.BECOME THE STAR PLAYERClimb the local and regional leaderboards to prove you’re the greatest Brawler of them all!CONSTANTLY EVOLVINGLook out for new Brawlers, skins, maps, special events and games modes in the future.PLEASE NOTE! Brawl Stars is free to download and play, however, some game items can also be purchased for real money. If you don't want to use this feature, please disable in-app purchases in your device's settings. Also, under our Terms of Service and Privacy Policy, you must be at least 9 years of age to play or download Brawl Stars.Features:- Team up for real-time 3v3 battles against players from across the world- A fast-paced multiplayer battle royale mode made for mobile- Unlock and collect new, powerful Brawlers - each with a signature attack and Super ability- New events and game modes daily- Battle solo or with friends- Climb to the top of the leaderboards in global and local rankings - Join or start your own Club with fellow players to share tips and battle together- Customize Brawlers with unlockable skins- Player-designed maps offer challenging new terrain to masterFrom the makers of Clash of Clans, Clash Royale and Boom Beach!Support:Contact us in-game via Settings, Help and Support — or visit http://supercell.helpshift.com/a/brawl-stars/Privacy Policy:http://supercell.com/en/privacy-policy/Terms of Service:http://supercell.com/en/terms-of-service/Parent's Guide:http://supercell.com/en/parents/???:https://www.youtube.com/wkbrl"
ME7qwm7oerQ,"Brawl Stars: Brawl Talk - Welcome to Starr Park! Gift Shop, Colette & More!",2020-09-07 08:00:10+00:00,UCooVYzDxdwTtGYAkcPmOgOw,Brawl Stars,Gaming,2020-09-11 00:00:00+00:00,brawl stars|mobile game|mobile strategy game|mobile battle royale|battle royale|supercell game|starrpark|starr|park|gift shop|colette|new brawler|brawl talk|brawler|skins,25083721,804982,27267,76715,https://i.ytimg.com/vi/ME7qwm7oerQ/default.jpg,False,False,"Download NOW!! ►► https://supr.cl/playbrawlBe a BRAWLER! Subscribe! ►► https://supr.cl/subscribeWelcome to #StarrPark!Fast-paced 3v3 multiplayer and battle royale made for mobile! Play with friends or solo across a variety of game modes in under three minutes.Unlock and upgrade dozens of Brawlers with powerful Super abilities, Star Powers and Gadgets! Collect unique skins to stand out and show off. Battle in a variety of mysterious locations within the Brawliverse!BATTLE IN MULTIPLE GAME MODES- Gem Grab (3v3): Team up and out-strategize the opposing team. Collect and hold 10 gems to win, but get fragged and lose your gems.- Showdown (Solo/Duo): A battle royale style fight for survival. Collect power ups for your Brawler. Grab a friend or play solo - be the last Brawler standing in the rowdiest battle royale yet. Winner take all!- Brawl Ball (3v3): It's a whole new Brawl game! Show off your soccer/football skills and score two goals before the other team. There are no red cards here.- Bounty (3v3): Take out opponents to earn stars, but don’t let them pick you off. The squad with the most stars wins the match!- Heist (3v3): Protect your team’s safe and try to crack open your opponents’. Navigate the map to sneak, blast and blow your way clear to the enemies treasure.- Special Events: Limited time special PvE and PvP game modes.- Championship Challenge: Join Brawl Stars' esports scene with in-game qualifiers!UNLOCK AND UPGRADE BRAWLERSCollect and upgrade a variety of Brawlers with powerful Super abilities, Star Powers and Gadgets! Level them up and collect unique skins.BRAWL PASSComplete quests, open Brawl Boxes, earn Gems, pins and an exclusive Brawl Pass skin! Fresh content every season.BECOME THE STAR PLAYERClimb the local and regional leaderboards to prove you’re the greatest Brawler of them all!CONSTANTLY EVOLVINGLook out for new Brawlers, skins, maps, special events and games modes in the future.PLEASE NOTE! Brawl Stars is free to download and play, however, some game items can also be purchased for real money. If you don't want to use this feature, please disable in-app purchases in your device's settings. Also, under our Terms of Service and Privacy Policy, you must be at least 9 years of age to play or download Brawl Stars.Features:- Team up for real-time 3v3 battles against players from across the world- A fast-paced multiplayer battle royale mode made for mobile- Unlock and collect new, powerful Brawlers - each with a signature attack and Super ability- New events and game modes daily- Battle solo or with friends- Climb to the top of the leaderboards in global and local rankings - Join or start your own Club with fellow players to share tips and battle together- Customize Brawlers with unlockable skins- Player-designed maps offer challenging new terrain to masterFrom the makers of Clash of Clans, Clash Royale and Boom Beach!Support:Contact us in-game via Settings, Help and Support — or visit http://supercell.helpshift.com/a/brawl-stars/Privacy Policy:http://supercell.com/en/privacy-policy/Terms of Service:http://supercell.com/en/terms-of-service/Parent's Guide:http://supercell.com/en/parents/???:https://www.youtube.com/wkbrl"
